s1 RetStar
s2 Shc 
s3 RetStar_Shc
s4 RetStar_ShcStar
s5 ShcStar
s6 GrbHalf 
s7 ShcStar_GrbHalf 
s8 Sos
s9 ShcStar_GrbHalf_Sos
s10 ShcStar_GrbHalf_SosStar
s11 Ras_GDP
s12 ShcStar_GrbHalf_SosStar_Ras_GDP
s13 ShcStar_GrbHalf_SosStar_Ras_GTP
s14 Ras_GTP
s15 Raf 
s16 Ras_GTP_Raf
s17 Ras_GDP_pRaf
s18 pRaf
s19 MEKHalf 
s20 pRaf_MEKHalf
s21 Rafpp_MEKHalf
s22 ppMEKHalf
s23 ERKHalf 
s24 ppMEKHalf_ERKHalf
s25 pMEKHalf_pERKHalf
s26 MEKHalf_ppERKHalf
s27 ppERKHalf 
